,Germany,Germany,Germany,Germany,Germany,Germany,Austria,Austria,Austria,Austria,Austria,Austria,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Italy,Italy,Italy,Italy,Italy,Italy,Spain,Spain,Spain,Spain,Spain,Spain,France,France,France,France,France,France
,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Aedes-borne disease system,Culex-borne disease system,Culex-borne disease system,Culex-borne disease system
,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,10,0,0.0,10,0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,,,,,,,3.0,0.0,0.0,3.0,0.0,0.0,1,0,0.0,1,0,0.0,80,0,0.0,80,0,0.0
2010-01-02,19,0,0.0,19,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,3,0,0.0,3,0,0.0,46,0,0.0,46,0,0.0
2010-01-03,10,1,0.1,10,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,3,0,0.0,3,0,0.0,44,0,0.0,44,0,0.0
2010-01-04,24,1,0.041666666666666664,24,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,126.0,0.0,0.0,126.0,0.0,0.0,7,0,0.0,7,0,0.0,110,0,0.0,110,0,0.0
2010-01-05,29,0,0.0,29,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6,0,0.0,6,0,0.0,108,0,0.0,108,0,0.0
2010-01-06,24,0,0.0,24,0,0.0,,,,,,,,,,,,,3.0,0.0,0.0,3.0,0.0,0.0,4,0,0.0,4,0,0.0,77,0,0.0,77,0,0.0
2010-01-07,30,0,0.0,30,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10,0,0.0,10,0,0.0,73,0,0.0,73,0,0.0
2010-01-08,16,0,0.0,16,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,11,0,0.0,11,0,0.0,78,1,0.01282051282051282,78,0,0.0
2010-01-09,10,0,0.0,10,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,6,0,0.0,6,0,0.0,46,0,0.0,46,0,0.0
2010-01-10,9,0,0.0,9,0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6,0,0.0,6,0,0.0,53,0,0.0,53,0,0.0
2010-01-11,26,0,0.0,26,0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,12,0,0.0,12,0,0.0,80,0,0.0,80,0,0.0
2010-01-12,19,0,0.0,19,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,6,0,0.0,6,0,0.0,67,0,0.0,67,0,0.0
2010-01-13,26,0,0.0,26,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,,,,,,,15,0,0.0,15,0,0.0,91,0,0.0,91,0,0.0
2010-01-14,23,0,0.0,23,0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9,0,0.0,9,0,0.0,79,0,0.0,79,0,0.0
2010-01-15,17,0,0.0,17,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5,0,0.0,5,0,0.0,80,0,0.0,80,0,0.0
2010-01-16,17,0,0.0,17,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,3.0,0.0,0.0,3.0,0.0,0.0,3,0,0.0,3,0,0.0,44,0,0.0,44,0,0.0
2010-01-17,15,0,0.0,15,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,5,0,0.0,5,0,0.0,46,0,0.0,46,0,0.0
2010-01-18,32,0,0.0,32,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,9,0,0.0,9,0,0.0,80,0,0.0,80,0,0.0
2010-01-19,23,0,0.0,23,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,8,0,0.0,8,0,0.0,71,0,0.0,71,0,0.0
2010-01-20,30,0,0.0,30,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,11,0,0.0,11,0,0.0,83,0,0.0,83,0,0.0
2010-01-21,26,0,0.0,26,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,10,0,0.0,10,0,0.0,77,0,0.0,77,0,0.0
2010-01-22,9,0,0.0,9,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,5,0,0.0,5,0,0.0,82,0,0.0,82,0,0.0
2010-01-23,13,0,0.0,13,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,2,0,0.0,2,0,0.0,49,0,0.0,49,0,0.0
2010-01-24,21,0,0.0,21,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,7,0,0.0,7,0,0.0,36,0,0.0,36,0,0.0
2010-01-25,24,0,0.0,24,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,8,0,0.0,8,0,0.0,88,0,0.0,88,0,0.0
2010-01-26,20,0,0.0,20,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7,0,0.0,7,0,0.0,75,0,0.0,75,0,0.0
2010-01-27,28,0,0.0,28,0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,11,0,0.0,11,0,0.0,96,0,0.0,96,0,0.0
2010-01-28,25,0,0.0,25,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,7,0,0.0,7,0,0.0,102,0,0.0,102,0,0.0
2010-01-29,31,0,0.0,31,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,9,0,0.0,9,0,0.0,83,1,0.012048192771084338,83,0,0.0
2010-01-30,8,0,0.0,8,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,5,0,0.0,5,0,0.0,34,0,0.0,34,0,0.0
2010-01-31,17,0,0.0,17,0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,5,0,0.0,5,0,0.0,24,0,0.0,24,0,0.0
2010-02-01,30,0,0.0,30,0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,,,,,,,8.0,0.0,0.0,8.0,0.0,0.0,13,0,0.0,13,0,0.0,55,0,0.0,55,0,0.0
2010-02-02,21,0,0.0,21,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,8,0,0.0,8,0,0.0,89,0,0.0,89,0,0.0
2010-02-03,23,0,0.0,23,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,12,0,0.0,12,0,0.0,86,0,0.0,86,0,0.0
2010-02-04,14,0,0.0,14,0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,,,,,,,3.0,0.0,0.0,3.0,0.0,0.0,25,0,0.0,25,0,0.0,88,0,0.0,88,0,0.0
2010-02-05,28,1,0.03571428571428571,28,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,15,0,0.0,15,0,0.0,54,0,0.0,54,0,0.0
2010-02-06,12,0,0.0,12,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,4,0,0.0,4,0,0.0,31,0,0.0,31,0,0.0
2010-02-07,11,0,0.0,11,0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,8,0,0.0,8,0,0.0,22,0,0.0,22,0,0.0
2010-02-08,17,0,0.0,17,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,7,0,0.0,7,0,0.0,65,0,0.0,65,0,0.0
2010-02-09,28,0,0.0,28,0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,11,0,0.0,11,0,0.0,90,0,0.0,90,0,0.0
2010-02-10,20,0,0.0,20,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,3.0,0.0,0.0,3.0,0.0,0.0,13,0,0.0,13,0,0.0,64,0,0.0,64,0,0.0
2010-02-11,42,0,0.0,42,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,4.0,0.0,0.0,4.0,0.0,0.0,13,0,0.0,13,0,0.0,47,0,0.0,47,0,0.0
2010-02-12,32,0,0.0,32,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,12,0,0.0,12,0,0.0,49,0,0.0,49,0,0.0
2010-02-13,18,0,0.0,18,0,0.0,,,,,,,,,,,,,,,,,,,6,0,0.0,6,0,0.0,31,0,0.0,31,0,0.0
2010-02-14,8,0,0.0,8,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,10,0,0.0,10,0,0.0,60,0,0.0,60,0,0.0
2010-02-15,19,0,0.0,19,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,3.0,0.0,0.0,3.0,0.0,0.0,10,0,0.0,10,0,0.0,62,0,0.0,62,0,0.0
2010-02-16,36,0,0.0,36,0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,8,0,0.0,8,0,0.0,78,0,0.0,78,0,0.0
2010-02-17,14,0,0.0,14,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,16,0,0.0,16,0,0.0,140,0,0.0,140,0,0.0
2010-02-18,16,0,0.0,16,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,8,0,0.0,8,0,0.0,93,0,0.0,93,0,0.0
2010-02-19,23,0,0.0,23,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,11,0,0.0,11,0,0.0,88,0,0.0,88,0,0.0
2010-02-20,15,0,0.0,15,0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,3,0,0.0,3,0,0.0,65,0,0.0,65,0,0.0
2010-02-21,10,0,0.0,10,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,5,0,0.0,5,0,0.0,51,0,0.0,51,0,0.0
2010-02-22,31,0,0.0,31,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,10,0,0.0,10,0,0.0,101,0,0.0,101,0,0.0
2010-02-23,36,0,0.0,36,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,8,0,0.0,8,0,0.0,80,1,0.0125,80,0,0.0
2010-02-24,34,0,0.0,34,0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,10,0,0.0,10,0,0.0,82,0,0.0,82,0,0.0
2010-02-25,47,0,0.0,47,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6,0,0.0,6,0,0.0,95,0,0.0,95,0,0.0
2010-02-26,15,0,0.0,15,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,5,0,0.0,5,0,0.0,77,0,0.0,77,0,0.0
2010-02-27,13,0,0.0,13,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,6,0,0.0,6,0,0.0,66,0,0.0,66,0,0.0
2010-02-28,11,0,0.0,11,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,7,0,0.0,7,0,0.0,71,0,0.0,71,0,0.0
2010-03-01,39,0,0.0,39,0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,11,0,0.0,11,0,0.0,102,0,0.0,102,0,0.0
2010-03-02,24,0,0.0,24,0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,6,0,0.0,6,0,0.0,87,0,0.0,87,0,0.0
2010-03-03,25,0,0.0,25,0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7,0,0.0,7,0,0.0,75,0,0.0,75,0,0.0
2010-03-04,15,0,0.0,15,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11,0,0.0,11,0,0.0,74,0,0.0,74,0,0.0
2010-03-05,18,0,0.0,18,0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,8,0,0.0,8,0,0.0,83,0,0.0,83,0,0.0
2010-03-06,9,0,0.0,9,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,5,0,0.0,5,0,0.0,57,0,0.0,57,0,0.0
2010-03-07,9,0,0.0,9,0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,7,0,0.0,7,0,0.0,74,0,0.0,74,0,0.0
2010-03-08,21,0,0.0,21,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,3.0,0.0,0.0,3.0,0.0,0.0,17,0,0.0,17,0,0.0,121,0,0.0,121,0,0.0
2010-03-09,22,0,0.0,22,0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,8,0,0.0,8,0,0.0,106,0,0.0,106,0,0.0
2010-03-10,18,0,0.0,18,0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,10,0,0.0,10,0,0.0,122,0,0.0,122,0,0.0
2010-03-11,21,0,0.0,21,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,9,0,0.0,9,0,0.0,98,0,0.0,98,0,0.0
2010-03-12,29,0,0.0,29,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,7.0,0.0,0.0,7.0,0.0,0.0,4,0,0.0,4,0,0.0,103,0,0.0,103,0,0.0
2010-03-13,11,0,0.0,11,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,6,0,0.0,6,0,0.0,65,0,0.0,65,0,0.0
2010-03-14,15,0,0.0,15,0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2,0,0.0,2,0,0.0,76,0,0.0,76,0,0.0
2010-03-15,24,0,0.0,24,0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,10,0,0.0,10,0,0.0,106,0,0.0,106,0,0.0
2010-03-16,27,0,0.0,27,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,9,0,0.0,9,0,0.0,85,0,0.0,85,0,0.0
2010-03-17,24,0,0.0,24,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11,0,0.0,11,0,0.0,101,0,0.0,101,0,0.0
2010-03-18,18,0,0.0,18,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4,0,0.0,4,0,0.0,97,0,0.0,97,0,0.0
2010-03-19,22,0,0.0,22,0,0.0,,,,,,,,,,,,,,,,,,,8,0,0.0,8,0,0.0,89,0,0.0,89,0,0.0
2010-03-20,15,0,0.0,15,0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,7,0,0.0,7,0,0.0,68,0,0.0,68,0,0.0
2010-03-21,14,0,0.0,14,0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,7,0,0.0,7,0,0.0,67,0,0.0,67,0,0.0
2010-03-22,18,0,0.0,18,0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13,0,0.0,13,0,0.0,108,1,0.009259259259259259,108,0,0.0
2010-03-23,18,0,0.0,18,0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,13,0,0.0,13,0,0.0,89,0,0.0,89,0,0.0
2010-03-24,13,0,0.0,13,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,16,0,0.0,16,0,0.0,98,0,0.0,98,0,0.0
2010-03-25,24,0,0.0,24,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,9,0,0.0,9,0,0.0,99,0,0.0,99,0,0.0
2010-03-26,19,0,0.0,19,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10,0,0.0,10,0,0.0,90,0,0.0,90,0,0.0
2010-03-27,13,0,0.0,13,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,5,0,0.0,5,0,0.0,53,0,0.0,53,0,0.0
2010-03-28,15,0,0.0,15,0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,4,0,0.0,4,0,0.0,67,0,0.0,67,0,0.0
2010-03-29,33,0,0.0,33,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,12,0,0.0,12,0,0.0,83,0,0.0,83,0,0.0
2010-03-30,20,0,0.0,20,0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8,0,0.0,8,0,0.0,77,0,0.0,77,0,0.0
2010-03-31,22,0,0.0,22,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,7,0,0.0,7,0,0.0,85,0,0.0,85,0,0.0
2010-04-01,23,0,0.0,23,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,3.0,0.0,0.0,3.0,0.0,0.0,3,0,0.0,3,0,0.0,87,0,0.0,87,0,0.0
2010-04-02,17,0,0.0,17,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,6,0,0.0,6,0,0.0,105,0,0.0,105,0,0.0
2010-04-03,11,0,0.0,11,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,4,0,0.0,4,0,0.0,52,0,0.0,52,0,0.0
2010-04-04,14,0,0.0,14,0,0.0,,,,,,,,,,,,,,,,,,,5,0,0.0,5,0,0.0,44,0,0.0,44,0,0.0
2010-04-05,10,0,0.0,10,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,10,0,0.0,10,0,0.0,53,0,0.0,53,0,0.0
2010-04-06,27,0,0.0,27,0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11,0,0.0,11,0,0.0,86,0,0.0,86,0,0.0
2010-04-07,26,0,0.0,26,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19,0,0.0,19,0,0.0,82,0,0.0,82,0,0.0
2010-04-08,24,0,0.0,24,0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,17,0,0.0,17,0,0.0,85,0,0.0,85,0,0.0
2010-04-09,28,0,0.0,28,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,9,0,0.0,9,0,0.0,82,0,0.0,82,0,0.0
2010-04-10,22,0,0.0,22,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,9,0,0.0,9,0,0.0,58,0,0.0,58,0,0.0
2010-04-11,14,0,0.0,14,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,6,0,0.0,6,0,0.0,59,0,0.0,59,0,0.0
2010-04-12,27,0,0.0,27,0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9,0,0.0,9,0,0.0,77,0,0.0,77,0,0.0
2010-04-13,28,0,0.0,28,0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,7,0,0.0,7,0,0.0,89,0,0.0,89,0,0.0
2010-04-14,29,0,0.0,29,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11,0,0.0,11,0,0.0,94,0,0.0,94,0,0.0
2010-04-15,15,0,0.0,15,0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,16,0,0.0,16,0,0.0,103,0,0.0,103,0,0.0
2010-04-16,28,0,0.0,28,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,10,0,0.0,10,0,0.0,78,0,0.0,78,0,0.0
2010-04-17,14,0,0.0,14,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,4,0,0.0,4,0,0.0,55,0,0.0,55,0,0.0
2010-04-18,17,0,0.0,17,0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,10,0,0.0,10,0,0.0,66,0,0.0,66,0,0.0
2010-04-19,36,0,0.0,36,0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7,0,0.0,7,0,0.0,78,0,0.0,78,0,0.0
2010-04-20,48,0,0.0,48,0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,8,0,0.0,8,0,0.0,63,0,0.0,63,0,0.0
2010-04-21,56,0,0.0,56,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,4.0,0.0,0.0,4.0,0.0,0.0,12,0,0.0,12,0,0.0,63,0,0.0,63,0,0.0
2010-04-22,56,0,0.0,56,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,49,0,0.0,49,0,0.0,86,0,0.0,86,0,0.0
2010-04-23,62,0,0.0,62,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,3.0,0.0,0.0,3.0,0.0,0.0,46,0,0.0,46,0,0.0,74,0,0.0,74,0,0.0
2010-04-24,23,0,0.0,23,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,47,0,0.0,47,0,0.0,49,0,0.0,49,0,0.0
2010-04-25,23,0,0.0,23,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,46,0,0.0,46,0,0.0,48,0,0.0,48,0,0.0
2010-04-26,52,0,0.0,52,0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,45,0,0.0,45,0,0.0,88,1,0.011363636363636364,88,0,0.0
2010-04-27,55,0,0.0,55,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,49,0,0.0,49,0,0.0,93,0,0.0,93,0,0.0
2010-04-28,60,0,0.0,60,0,0.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34,0,0.0,34,0,0.0,81,0,0.0,81,0,0.0
2010-04-29,58,0,0.0,58,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,51,0,0.0,51,0,0.0,75,0,0.0,75,0,0.0
2010-04-30,56,0,0.0,56,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,17,0,0.0,17,0,0.0,62,0,0.0,62,0,0.0
2010-05-01,26,0,0.0,26,0,0.0,,,,,,,,,,,,,,,,,,,31,0,0.0,31,0,0.0,40,0,0.0,40,0,0.0
2010-05-02,31,0,0.0,31,0,0.0,,,,,,,,,,,,,,,,,,,40,0,0.0,40,0,0.0,49,0,0.0,49,0,0.0
2010-05-03,55,0,0.0,55,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,53,1,0.018867924528301886,53,0,0.0,86,0,0.0,86,0,0.0
